Date,Name,SO,Volume,Price,Last_vol,Avg_price,Profit,G_profit,Remain_Money,Equity,coin,timeframe,Demo/Real
1649546700000,tp_long,-1,1.0,95.151,0.0,0.0,0.255%,0.0241669154926895,1001.57,1002.1558200545902,LUNAUSDT,5,demo
1649546700000,tp_long,-1,1.0,83.71,0.0,0.0,0.264%,0.022006601980594,999.88,1000.3265812405292,AVAXUSDT,5,demo
1649546700000,tp_long,-1,3.0,51.17,0.0,0.0,0.274%,0.0419555271412304,1001.41,1002.7428584800288,AXSUSDT,5,demo
1649545200000,short,1,1621.0,0.1113,-3108.0,0.1108215572715572,0.000%,0.0,657.21,1001.7272257807,TLMUSDT,60,demo
1649546700000,tp_long,-1,6.0,24.374,0.0,0.0,0.222%,0.0324646045630796,998.27,1001.9714708469796,WAVESUSDT,5,demo
1649546700000,tp_long,-1,103.0,1.5867,0.0,0.0,0.481%,0.0783319105571267,1000.05,1000.494291057785,C98USDT,5,demo
1649546100000,short,1,1624.0,0.1114,-3116.0,0.1108254172015404,0.000%,0.0,658.22,1004.3242474242,TLMUSDT,15,demo
1649546400000,short,1,1626.0,0.1114,-3119.0,0.1108734530298172,0.000%,0.0,658.86,1005.2857951848,TLMUSDT,25,demo
1649546400000,tp_long,-1,1.0,95.316,0.0,0.0,0.514%,0.0487078419625568,1000.28,1001.770098259259,LUNAUSDT,10,demo
1649546400000,tp_long,-1,6.0,24.393,0.0,0.0,0.594%,0.08661272084239,998.34,1003.2711770615892,WAVESUSDT,10,demo
1649546100000,short,1,1.0,111.71,-2.0,111.27,0.000%,0.0,780.73,1003.877314178,SOLUSDT,15,demo
1649546400000,short,1,1627.0,0.1114,-3118.0,0.1109696279666452,0.000%,0.0,658.93,1006.0899551599,TLMUSDT,10,demo
1649546700000,short,1,1620.0,0.1115,-3105.0,0.1110695652173913,0.000%,0.0,657.06,1002.8349214562,TLMUSDT,5,demo
1649546400000,short,0,3.0,51.33,-3.0,51.33,0.000%,0.0,842.0,998.3031564766,AXSUSDT,10,demo
1649546400000,short,0,3.0,51.34,-3.0,51.34,0.000%,0.0,844.85,1004.3146472633,AXSUSDT,20,demo
1649547000000,short,1,26.7,6.769,-51.1,6.74608023483366,0.000%,0.0,658.09,1003.6385681821,ALICEUSDT,15,demo
1649547000000,short,1,26.7,6.769,-51.2,6.742681640625001,0.000%,0.0,659.3,1005.6665960128,ALICEUSDT,10,demo
1649547000000,short,1,1.0,111.73,-2.0,111.43,0.000%,0.0,777.89,1001.3199780306,SOLUSDT,5,demo
1649547000000,short,0,3.0,51.33,-3.0,51.33,0.000%,0.0,847.35,1002.68126248,AXSUSDT,5,demo
1649547000000,short,1,65.3,2.777,-125.1,2.766483613109512,0.000%,0.0,656.92,1006.7475489944,ANCUSDT,15,demo
1649547000000,short,0,47.0,3.475,-47.0,3.475,0.000%,0.0,835.49,1000.1071188351,CELOUSDT,5,demo
1649547000000,short,0,103.0,1.5886,-103.0,1.5886,0.000%,0.0,839.64,1004.1861758263,C98USDT,15,demo
1649546400000,short,0,1.0,83.94,-1.0,83.94,0.000%,0.0,917.1,1001.186378613,AVAXUSDT,20,demo
1649545200000,short,1,26.5,6.782,-50.8,6.751385826771655,0.000%,0.0,656.88,999.86281184,ALICEUSDT,60,demo
1649547000000,short,0,1.0,95.558,-1.0,95.558,0.000%,0.0,905.97,1002.1175968546,LUNAUSDT,5,demo
1649547000000,short,0,6721884.0,2.442e-05,-6721884.0,2.442e-05,0.000%,0.0,837.01,1002.076838023488,SHIBUSDT,10,demo
1649547000000,short,0,1.0,83.95,-1.0,83.95,0.000%,0.0,915.89,1000.2930012405,AVAXUSDT,5,demo
1649546400000,short,1,1.0,112.17,-2.0,111.56,0.000%,0.0,780.34,1003.9187913842,SOLUSDT,20,demo
1649545200000,short,0,1.0,112.17,-1.0,112.17,0.000%,0.0,888.93,1001.1613077104,SOLUSDT,60,demo
1649545200000,short,2,3366.0,0.05887,-9285.0,0.0585193861066235,0.000%,0.0,457.72,999.78317972,PEOPLEUSDT,60,demo
1649547000000,tp_long,-1,1.0,95.586,0.0,0.0,0.698%,0.0662825676846985,1000.88,1002.236388645619,LUNAUSDT,15,demo
1649546400000,short,0,1.0,95.656,-1.0,95.656,0.000%,0.0,905.99,1002.6781411108,LUNAUSDT,20,demo
1649547000000,short,0,158.0,1.0366,-158.0,1.0366,0.000%,0.0,837.38,1001.3975407454,ADAUSDT,15,demo
1649547000000,tp_short,-1,3105.0,0.1111,0.0,0.0,-0.027%,-0.0094317926089834,1001.69,1002.7403361461978,TLMUSDT,5,demo
1649546400000,short,0,103.0,1.5907,-103.0,1.5907,0.000%,0.0,840.29,1004.8942924526,C98USDT,20,demo
1649547000000,short,0,1.0,95.898,-1.0,95.898,0.000%,0.0,904.34,1001.7317390593,LUNAUSDT,10,demo
1649547000000,short,1,1.0,112.66,-2.0,111.945,0.000%,0.0,773.39,998.7636072847,SOLUSDT,10,demo
1649547000000,short,0,103.0,1.5908,-103.0,1.5908,0.000%,0.0,839.81,1004.7943100503,C98USDT,10,demo
1649547000000,short,0,1.0,84.02,-1.0,84.02,0.000%,0.0,916.54,1000.9194053473,AVAXUSDT,10,demo
1649547000000,tp_long,-1,9.0,16.925,0.0,0.0,0.576%,0.0869156589560972,1005.23,1004.8321062191015,NEARUSDT,5,demo
1649546400000,short,1,26.5,6.791,-50.8,6.76134251968504,0.000%,0.0,657.72,1001.5057762691,ALICEUSDT,25,demo
1649546400000,short,1,26.7,6.791,-51.3,6.7516783625731005,0.000%,0.0,660.51,1007.8168016148,ALICEUSDT,20,demo
1649547000000,short,0,66.1,2.461,-66.1,2.461,0.000%,0.0,834.28,993.6393607433,CRVUSDT,15,demo
1649547000000,short,0,47.0,3.481,-47.0,3.481,0.000%,0.0,838.42,1004.3973924807,CELOUSDT,10,demo
1649547000000,tp_long,-1,216.0,0.7606,0.0,0.0,0.184%,0.0302282956039436,1000.62,1001.619973723132,XRPUSDT,10,demo
1649547000000,short,0,6.0,24.524,-6.0,24.524,0.000%,0.0,851.06,1001.912613247,WAVESUSDT,5,demo
1649547000000,tp_long,-1,216.9,0.7607,0.0,0.0,0.316%,0.0518824392325101,1003.79,1004.6478401983746,XRPUSDT,15,demo
1649547000000,short,0,65.9,2.464,-65.9,2.464,0.000%,0.0,835.01,992.320205006,CRVUSDT,10,demo
1649547000000,short,0,47.0,3.484,-47.0,3.484,0.000%,0.0,842.26,1008.7584505658,CELOUSDT,15,demo
1649547000000,short,0,6.0,24.531,-6.0,24.531,0.000%,0.0,846.07,1009.7409162905,WAVESUSDT,15,demo
1649547000000,short,0,6691466.0,2.455e-05,-6691466.0,2.455e-05,0.000%,0.0,837.67,1002.85272469678,SHIBUSDT,15,demo
1649547000000,short,2,1.0,113.13,-3.0,112.18333333333332,0.000%,0.0,667.55,1003.832062178,SOLUSDT,15,demo
1649547000000,short,0,102.0,1.5956,-102.0,1.5956,0.000%,0.0,837.23,1000.4291905778,C98USDT,5,demo
1649546400000,short,1,2.0,84.25,-3.0,84.07666666666667,0.000%,0.0,748.24,1000.5256082875,AVAXUSDT,25,demo
1649545200000,short,0,3.0,51.67,-3.0,51.67,0.000%,0.0,846.01,1001.1071432381,AXSUSDT,60,demo
1649546400000,short,0,65.8,2.472,-65.8,2.472,0.000%,0.0,835.14,994.324347518,CRVUSDT,20,demo
1649546400000,short,1,3.0,51.69,-6.0,51.49,0.000%,0.0,695.81,1006.3647038189,AXSUSDT,25,demo
1649545200000,short,2,80.1,2.473,-221.4,2.460873983739838,0.000%,0.0,457.92,999.78326004,CRVUSDT,60,demo
1649546400000,short,0,6.0,24.53,-6.0,24.53,0.000%,0.0,847.36,1001.3497920677,WAVESUSDT,20,demo
1649547000000,short,0,6.0,24.572,-6.0,24.572,0.000%,0.0,850.84,1003.2122042616,WAVESUSDT,10,demo
1649546400000,short,0,9.0,17.072,-9.0,17.072,0.000%,0.0,849.75,1002.0103050813,NEARUSDT,20,demo
1649547000000,short,0,9.0,17.047,-9.0,17.047,0.000%,0.0,851.01,1000.0237969976,NEARUSDT,15,demo
1649547000000,short,0,9.0,17.068,-9.0,17.068,0.000%,0.0,846.64,1000.764281579,NEARUSDT,10,demo
1649546400000,short,2,11.0,17.068,-30.0,16.967933333333335,0.000%,0.0,495.62,1002.8323396343,NEARUSDT,25,demo
1649546400000,short,1,65.0,2.784,-124.6,2.7710850722311395,0.000%,0.0,655.55,1004.3238392393,ANCUSDT,20,demo
1649547300000,short,1,1.0,96.131,-2.0,95.8445,0.000%,0.0,809.8,1002.0791444546,LUNAUSDT,5,demo
1649547300000,short,2,1.0,113.34,-3.0,112.26666666666668,0.000%,0.0,664.5,1001.2746420306,SOLUSDT,5,demo
1649547300000,short,0,9.0,17.043,-9.0,17.043,0.000%,0.0,851.78,1004.7707514191,NEARUSDT,5,demo
1649547300000,short,1,26.6,6.792,-51.0,6.765207843137254,0.000%,0.0,657.52,1003.7428861611,ALICEUSDT,5,demo
1649547300000,short,1,3.0,51.64,-6.0,51.48500000000001,0.000%,0.0,692.36,1002.61929448,AXSUSDT,5,demo
1649547300000,short,0,1471.0,0.1116,-1471.0,0.1116,0.000%,0.0,837.46,1002.6746707062,TLMUSDT,5,demo
1649546400000,short,0,215.1,0.7627,-215.1,0.7627,0.000%,0.0,837.29,1001.9736668504,XRPUSDT,20,demo
1649546400000,short,1,173.0,1.0426,-331.0,1.0384948640483385,0.000%,0.0,657.66,1001.5646490419,ADAUSDT,25,demo
1649545200000,short,0,156.0,1.0444,-156.0,1.0444,0.000%,0.0,837.0,999.93482944,ADAUSDT,60,demo
1649547000000,short,1,3.0,51.75,-6.0,51.54,0.000%,0.0,686.68,998.2410564766,AXSUSDT,10,demo
1649545200000,short,0,1.0,84.44,-1.0,84.44,0.000%,0.0,915.52,999.966224,AVAXUSDT,60,demo
1649547600000,short,1,10.0,17.184,-19.0,17.129052631578947,0.000%,0.0,674.73,1000.695545579,NEARUSDT,10,demo
1649547600000,short,1,172.0,1.0438,-330.0,1.039730303030303,0.000%,0.0,658.09,1001.359530543,ADAUSDT,20,demo
1649547600000,short,1,72.1,2.477,-138.0,2.470792028985507,0.000%,0.0,656.34,992.248768326,CRVUSDT,10,demo
1649547600000,short,1,51.0,3.503,-98.0,3.4924489795918365,0.000%,0.0,659.69,1004.3259312807,CELOUSDT,10,demo
1649547600000,short,1,3.0,51.72,-6.0,51.53,0.000%,0.0,689.62,1004.2525832633,AXSUSDT,20,demo
1649547600000,short,1,10.0,17.184,-19.0,17.117210526315787,0.000%,0.0,679.87,1004.7020154191,NEARUSDT,5,demo
1649547600000,short,1,10.0,17.184,-19.0,17.13094736842105,0.000%,0.0,677.84,1001.9415690813,NEARUSDT,20,demo
1649547600000,short,1,2.0,84.42,-3.0,84.26333333333334,0.000%,0.0,746.98,1000.2254652405,AVAXUSDT,5,demo
1649547600000,short,1,2.0,84.42,-3.0,84.26,0.000%,0.0,748.19,1001.118842613,AVAXUSDT,20,demo
1649547600000,short,1,51.0,3.503,-98.0,3.489571428571429,0.000%,0.0,656.76,1000.0356576351,CELOUSDT,5,demo
1649547600000,short,2,1.0,113.12,-3.0,112.48666666666668,0.000%,0.0,667.17,1003.8735433842,SOLUSDT,20,demo
1649547600000,short,1,7336506.0,2.461e-05,-14058390.0,2.4519153326945687e-05,0.000%,0.0,656.38,1002.004617458436,SHIBUSDT,10,demo
1649547600000,short,1,7.0,24.681,-13.0,24.61130769230769,0.000%,0.0,674.52,1001.2806852677,WAVESUSDT,20,demo
1649547600000,short,1,7.0,24.681,-13.0,24.608538461538465,0.000%,0.0,678.22,1001.843506447,WAVESUSDT,5,demo
1649547600000,short,0,215.0,0.7629,-215.0,0.7629,0.000%,0.0,836.53,1001.5543643231,XRPUSDT,10,demo
1649547600000,short,1,64.7,2.785,-124.0,2.774957258064516,0.000%,0.0,655.66,1001.5012445157,ANCUSDT,10,demo
1649547000000,short,1,3.0,51.74,-6.0,51.51,0.000%,0.0,694.77,1005.8119365749,AXSUSDT,30,demo
1649547600000,tp_short,-1,3.0,112.64,0.0,0.0,-0.333%,-0.1118545890242561,1000.04,1000.1546703947528,SOLUSDT,5,demo
1649547600000,tp_short,-1,51.0,6.794,0.0,0.0,-0.426%,-0.1464671534045706,1000.93,1002.272732528239,ALICEUSDT,5,demo
1649547600000,tp_short,-1,1471.0,0.1114,0.0,0.0,0.179%,0.0293723111156734,1001.85,1002.969179429958,TLMUSDT,5,demo
1649547600000,tp_short,-1,51.2,6.789,0.0,0.0,-0.687%,-0.236081659793239,1002.01,1003.2924016209467,ALICEUSDT,10,demo
1649547900000,short,1,10.0,17.28,-19.0,17.16963157894737,0.000%,0.0,678.14,999.9546769976,NEARUSDT,15,demo
1649547900000,short,1,1.0,112.69,-2.0,111.99,0.000%,0.0,779.68,1004.0980894003,SOLUSDT,25,demo
1649547900000,short,1,7.0,24.673,-13.0,24.60746153846153,0.000%,0.0,673.28,1009.6718318905,WAVESUSDT,15,demo
1649547900000,short,1,2.0,84.35,-3.0,84.14333333333333,0.000%,0.0,748.02,1000.5525058273,AVAXUSDT,15,demo
1649547900000,short,1,51.0,3.505,-98.0,3.4949285714285714,0.000%,0.0,663.43,1008.6869485658,CELOUSDT,15,demo
1649547900000,short,0,215.7,0.7627,-215.7,0.7627,0.000%,0.0,839.2,1004.5820344424,XRPUSDT,15,demo
1649547900000,short,0,1.0,96.263,-1.0,96.263,0.000%,0.0,904.57,1002.1978834456,LUNAUSDT,15,demo
1649545200000,short,2,11.0,17.35,-30.0,17.056766666666668,0.000%,0.0,492.71,1003.2710625226,NEARUSDT,60,demo
1649547900000,tp_short,-1,6.0,51.52,0.0,0.0,-0.068%,-0.0209733638279407,1000.93,1002.4090114875596,AXSUSDT,5,demo
1649547600000,tp_short,-1,6.0,51.51,0.0,0.0,0.058%,0.0180737408627205,995.97,998.4214759783328,AXSUSDT,10,demo
1649547600000,tp_short,-1,3118.0,0.1112,0.0,0.0,-0.208%,-0.071477370281753,1004.07,1005.3708285172828,TLMUSDT,10,demo
1649547600000,tp_short,-1,124.6,2.767,0.0,0.0,0.147%,0.0508579299325583,1001.19,1004.8346175537564,ANCUSDT,20,demo
1649545200000,short,1,1.0,96.447,-2.0,96.109,0.000%,0.0,807.7,999.9231128,LUNAUSDT,60,demo
1649548200000,tp_short,-1,215.0,0.7615,0.0,0.0,0.184%,0.0300833488664039,1000.78,1001.855665416606,XRPUSDT,10,demo
1649548200000,short,1,1.0,96.433,-2.0,96.1655,0.000%,0.0,807.86,1001.6931658593,LUNAUSDT,10,demo
1649548200000,tp_short,-1,124.0,2.773,0.0,0.0,0.071%,0.0242759553317363,999.85,1001.7443685104656,ANCUSDT,10,demo
1649548200000,short,1,2.0,84.52,-3.0,84.35333333333334,0.000%,0.0,747.43,1000.8517893473,AVAXUSDT,10,demo
1649541600000,short,0,0.05,3269.62,-0.05,3269.62,0.000%,0.0,836.45,999.9346076,ETHUSDT,120,demo
1649548200000,short,2,11.0,17.377,-30.0,17.25476666666667,0.000%,0.0,483.5,1000.619086779,NEARUSDT,10,demo
1649545200000,short,1,51.0,3.516,-97.0,3.502721649484536,0.000%,0.0,660.09,999.8640944,CELOUSDT,60,demo
1649547600000,short,2,56.0,3.536,-155.0,3.4951225806451616,0.000%,0.0,463.55,1004.8810392915,CELOUSDT,20,demo
1649548200000,short,2,56.0,3.536,-154.0,3.515,0.000%,0.0,458.66,999.9564512351,CELOUSDT,5,demo
1649548200000,short,2,56.0,3.546,-154.0,3.518636363636364,0.000%,0.0,461.03,1004.2465008807,CELOUSDT,10,demo
1649545200000,short,0,0.38,426.7,-0.38,426.7,0.000%,0.0,840.55,1002.9237850926,BNBUSDT,60,demo
1649548200000,short,1,7.0,24.733,-13.0,24.658692307692306,0.000%,0.0,677.63,1003.1429518616,WAVESUSDT,10,demo
1649547600000,short,1,1.0,96.967,-2.0,96.3115,0.000%,0.0,808.98,1002.6393543108,LUNAUSDT,20,demo
1649548500000,short,2,11.0,17.376,-30.0,17.2544,0.000%,0.0,488.65,1004.6255610191,NEARUSDT,5,demo
1649548500000,short,1,112.0,1.6036,-214.0,1.5997869158878502,0.000%,0.0,657.55,1000.3573492978,C98USDT,5,demo
1649547900000,tp_short,-1,125.1,2.763,0.0,0.0,0.126%,0.0434493433606347,1003.3,1007.1849741937372,ANCUSDT,15,demo
1649548800000,short,2,2.0,97.349,-4.0,96.898,0.000%,0.0,612.92,999.8452336,LUNAUSDT,60,demo
1649548800000,short,2,11.0,17.539,-30.0,17.37496666666667,0.000%,0.0,485.13,999.8775053976,NEARUSDT,15,demo
1649548800000,short,2,2.0,97.349,-4.0,96.74,0.000%,0.0,615.02,1002.0012652546,LUNAUSDT,5,demo
1649548800000,short,1,1.0,112.89,-2.0,112.53,0.000%,0.0,775.99,1001.1161517104,SOLUSDT,60,demo
1649548800000,short,1,113.0,1.6002,-216.0,1.5946685185185183,0.000%,0.0,658.74,1004.1138467863,C98USDT,15,demo
1649548800000,short,1,113.0,1.6002,-216.0,1.5956699074074072,0.000%,0.0,659.39,1004.8219634126,C98USDT,20,demo
1649548800000,short,3,12.0,17.539,-42.0,17.202571428571428,0.000%,0.0,285.06,1002.7481524343,NEARUSDT,25,demo
1649548800000,short,2,11.0,17.539,-30.0,17.31416666666667,0.000%,0.0,484.83,1001.8643974813,NEARUSDT,20,demo
1649548800000,short,3,12.0,17.539,-42.0,17.404000000000003,0.000%,0.0,282.15,1003.1868753226,NEARUSDT,60,demo
1649548800000,short,1,1.0,97.349,-2.0,96.806,0.000%,0.0,807.18,1002.1589438456,LUNAUSDT,15,demo
1649548800000,short,1,113.0,1.6002,-216.0,1.5957175925925924,0.000%,0.0,658.91,1004.7219810103,C98USDT,10,demo
1649548800000,short,1,172.0,1.044,-330.0,1.04045696969697,0.000%,0.0,657.74,1001.3257135454,ADAUSDT,15,demo
1649548800000,short,0,3.0,51.79,-3.0,51.79,0.000%,0.0,845.49,1002.3468634876,AXSUSDT,5,demo
1649548800000,tp_short,-1,138.0,2.463,0.0,0.0,0.315%,0.1078201117745357,998.24,993.3186120570904,CRVUSDT,10,demo
1649548800000,tp_short,-1,14058390.0,2.451e-05,0.0,0.0,0.038%,0.0129197593090036,1001.07,1002.1340740432408,SHIBUSDT,10,demo
1649548800000,tp_short,-1,215.1,0.7607,0.0,0.0,0.262%,0.0429621398788753,1001.71,1002.4041361787016,XRPUSDT,20,demo
1649548800000,tp_short,-1,65.8,2.459,0.0,0.0,0.526%,0.0857288091292255,998.58,995.1767699400092,CRVUSDT,20,demo
1649548800000,tp_short,-1,215.7,0.7604,0.0,0.0,0.302%,0.04942740733248,1004.14,1005.0785732965526,XRPUSDT,15,demo
1649548800000,tp_short,-1,66.1,2.459,0.0,0.0,0.081%,0.0132604164232148,997.01,993.7711214602796,CRVUSDT,15,demo
1649548800000,tp_short,-1,331.0,1.0397,0.0,0.0,-0.116%,-0.0398341620722461,1000.86,1001.1656841563424,ADAUSDT,25,demo
1649548800000,tp_short,-1,3.0,84.26,0.0,0.0,0.004%,0.0010002300429074,999.67,1000.2354697961,AVAXUSDT,5,demo
1649548800000,tp_short,-1,214.0,1.5939,0.0,0.0,0.368%,0.1259920450991817,1001.02,1001.6177199804804,C98USDT,5,demo
1649548800000,short,2,56.0,3.549,-154.0,3.5210000000000004,0.000%,0.0,464.6,1008.6074509658,CELOUSDT,15,demo
1649548800000,short,2,55.0,3.565,-152.0,3.5337302631578944,0.000%,0.0,463.93,999.7856644,CELOUSDT,60,demo
1649548800000,short,3,61.0,3.565,-216.0,3.544189814814815,0.000%,0.0,245.99,1004.7940532915,CELOUSDT,20,demo
1649548800000,tp_short,-1,2.0,112.29,0.0,0.0,-0.308%,-0.0691881918819214,996.5,998.0725808036452,SOLUSDT,10,demo
1649548800000,tp_short,-1,3.0,112.29,0.0,0.0,0.175%,0.0587280889581171,1005.08,1004.4630991317858,SOLUSDT,20,demo
1649549100000,tp_short,-1,30.0,17.35,0.0,0.0,-0.554%,-0.2850095698820043,1003.2,1001.7622820287148,NEARUSDT,5,demo
1649549100000,tp_short,-1,3.0,51.52,0.0,0.0,0.521%,0.0809303998561225,1001.6,1003.158066812166,AXSUSDT,5,demo
1649548800000,short,0,6.0,24.823,-6.0,24.823,0.000%,0.0,853.21,1002.2892711028,WAVESUSDT,60,demo
1649548800000,short,2,7.0,24.95,-20.0,24.775150000000004,0.000%,0.0,499.8,1001.2108252677,WAVESUSDT,20,demo
1649548800000,short,2,7.0,24.95,-20.0,24.7368,0.000%,0.0,502.44,1002.9450144655,WAVESUSDT,25,demo
1649549100000,short,2,7.0,24.956,-20.0,24.77725,0.000%,0.0,503.45,1001.773629647,WAVESUSDT,5,demo
1649548800000,short,2,8.0,24.991,-21.0,24.79414285714285,0.000%,0.0,473.27,1009.5918606905,WAVESUSDT,15,demo
1649548800000,short,2,7.0,25.124,-20.0,24.86985,0.000%,0.0,501.69,1003.0726046616,WAVESUSDT,10,demo
1649549100000,short,0,1.0,84.56,-1.0,84.56,0.000%,0.0,915.07,1000.2016457961,AVAXUSDT,5,demo
1649549100000,short,0,24.0,6.833,-24.0,6.833,0.000%,0.0,836.87,1002.2071357282,ALICEUSDT,5,demo
1649548800000,short,0,24.0,6.832,-24.0,6.832,0.000%,0.0,837.97,1003.2268144209,ALICEUSDT,10,demo
1649549400000,short,0,9.0,17.59,-9.0,17.59,0.000%,0.0,844.82,1001.6989580287,NEARUSDT,5,demo
1649549400000,short,3,12.0,17.59,-42.0,17.43785714285714,0.000%,0.0,272.33,1000.534654779,NEARUSDT,10,demo
1649549400000,tp_short,-1,154.0,3.529,0.0,0.0,-0.398%,-0.2156064681940426,997.59,997.8004804471136,CELOUSDT,5,demo
1649549400000,short,2,2.0,97.399,-4.0,96.916,0.000%,0.0,612.98,1001.6152466593,LUNAUSDT,10,demo
1649549700000,tp_short,-1,3.0,112.13,0.0,0.0,0.048%,0.01593466785181,1004.12,1003.992019482898,SOLUSDT,15,demo
1649549400000,tp_short,-1,154.0,3.515,0.0,0.0,0.103%,0.0558380690400976,1003.24,1004.8072527351944,CELOUSDT,10,demo
1649549700000,tp_short,-1,1.0,84.44,0.0,0.0,0.142%,0.0120044416434085,999.71,1000.321714418986,AVAXUSDT,5,demo
1649549700000,tp_short,-1,9.0,17.351,0.0,0.0,1.359%,0.2144288377378811,1005.21,1003.8468894620332,NEARUSDT,5,demo
1649548800000,tp_short,-1,6.0,51.43,0.0,0.0,0.194%,0.0600720865038054,999.27,1004.8558587438348,AXSUSDT,20,demo
1649549700000,tp_short,-1,4.0,96.751,0.0,0.0,-0.011%,-0.0043913052156769,1001.78,1001.9572643207777,LUNAUSDT,5,demo
1649549700000,tp_short,-1,20.0,24.865,0.0,0.0,-0.354%,-0.1756765549377119,997.04,1000.0137482461618,WAVESUSDT,5,demo
1649549700000,long,0,1480.0,0.111,1480.0,0.111,0.000%,0.0,837.5,1002.90346743,TLMUSDT,5,demo
1649549700000,tp_short,-1,330.0,1.0394,0.0,0.0,0.102%,0.0348419944524098,1001.3,1001.674595394964,ADAUSDT,15,demo
1649549700000,long,0,46.0,3.506,46.0,3.506,0.000%,0.0,836.24,997.7359700471,CELOUSDT,5,demo
1649548800000,tp_short,-1,6.0,51.36,0.0,0.0,0.252%,0.0776312515551147,1005.4,1007.1459573336836,AXSUSDT,25,demo
1649549700000,tp_short,-1,21.0,24.839,0.0,0.0,-0.181%,-0.0947736650848433,992.79,1008.6350334817251,WAVESUSDT,15,demo
1649550000000,tp_short,-1,42.0,17.304,0.0,0.0,0.768%,0.5595588822547585,1010.05,1006.1332353098528,NEARUSDT,10,demo
1649548800000,tp_short,-1,6.0,51.33,0.0,0.0,0.349%,0.1075879381967064,1004.78,1006.8940688995972,AXSUSDT,30,demo
1649549700000,tp_short,-1,30.0,17.25,0.0,0.0,0.719%,0.3725236715985027,1009.92,1003.6022857921946,NEARUSDT,15,demo
1649549700000,short,0,59.3,2.779,-59.3,2.779,0.000%,0.0,838.43,1007.1190563137,ANCUSDT,15,demo
1649550000000,long,0,1.0,112.04,1.0,112.04,0.000%,0.0,887.95,1000.1098543948,SOLUSDT,5,demo
1649550000000,long,0,3.0,51.29,3.0,51.29,0.000%,0.0,847.66,1003.0965188122,AXSUSDT,5,demo
1649548800000,tp_short,-1,2.0,111.9,0.0,0.0,0.080%,0.0179343602415139,1003.75,1004.2781679688312,SOLUSDT,25,demo
1649550000000,tp_short,-1,216.0,1.5914,0.0,0.0,0.271%,0.0929268573761596,1004.38,1005.6556375726204,C98USDT,10,demo
1649550000000,tp_short,-1,3.0,84.24,0.0,0.0,0.134%,0.0339833481494117,1000.72,1001.1919122953336,AVAXUSDT,10,demo
1649550000000,tp_short,-1,330.0,1.0386,0.0,0.0,0.109%,0.0372552554385926,1001.43,1001.7325895939624,ADAUSDT,20,demo
1649549700000,tp_short,-1,154.0,3.504,0.0,0.0,0.483%,0.260023002798871,1009.23,1011.2300623462544,CELOUSDT,15,demo
1649550000000,tp_short,-1,24.0,6.8,0.0,0.0,0.483%,0.0791317883984014,1001.58,1003.000200158158,ALICEUSDT,5,demo
1649550000000,long,0,66.4,2.447,66.4,2.447,0.000%,0.0,835.69,993.2536197371,CRVUSDT,10,demo
1649550000000,long,0,1.0,111.3,1.0,111.3,0.000%,0.0,885.15,998.0280608036,SOLUSDT,10,demo
1649550000000,long,0,3.0,51.19,3.0,51.19,0.000%,0.0,842.33,998.3600479783,AXSUSDT,10,demo
1649548800000,short,0,58.7,2.789,-58.7,2.789,0.000%,0.0,836.22,999.93451428,ANCUSDT,60,demo
1649550600000,short,0,58.7,2.791,-58.7,2.791,0.000%,0.0,835.95,1001.6788358305,ANCUSDT,10,demo
1649550000000,short,0,58.9,2.791,-58.9,2.791,0.000%,0.0,836.73,1004.7688615938,ANCUSDT,20,demo
1649550600000,short,0,102.0,1.6016,-102.0,1.6016,0.000%,0.0,840.95,1005.5902922926,C98USDT,10,demo
1649550600000,tp_short,-1,4.0,96.582,0.0,0.0,0.345%,0.1335140169730706,1001.82,1002.9525434097296,LUNAUSDT,10,demo
1649550000000,tp_short,-1,30.0,17.206,0.0,0.0,0.625%,0.323125102787319,1007.29,1005.1016728454508,NEARUSDT,20,demo
1649550600000,tp_short,-1,2.0,96.523,0.0,0.0,0.292%,0.0565552082750464,1001.28,1002.7257169235388,LUNAUSDT,15,demo
1649548800000,tp_short,-1,3.0,51.13,0.0,0.0,1.045%,0.1618349283730592,1002.57,1002.7272842662968,AXSUSDT,60,demo
1649550600000,tp_short,-1,3116.0,0.1109,0.0,0.0,-0.067%,-0.0231577441728094,1003.18,1004.091668584316,TLMUSDT,15,demo
1649550600000,tp_short,-1,20.0,24.7,0.0,0.0,0.683%,0.3400104295221542,1002.28,1006.4831561331292,WAVESUSDT,10,demo
1649550900000,long,0,1.0,96.36,1.0,96.36,0.000%,0.0,905.38,1001.9187203208,LUNAUSDT,5,demo
1649550000000,long,0,3.0,51.04,3.0,51.04,0.000%,0.0,846.08,1004.7946107438,AXSUSDT,20,demo
1649550600000,long,0,47.0,3.485,47.0,3.485,0.000%,0.0,839.37,1004.7417347352,CELOUSDT,10,demo
1649550600000,long,0,66.5,2.445,66.5,2.445,0.000%,0.0,834.35,993.7060844603,CRVUSDT,15,demo
1649550000000,tp_short,-1,2.0,96.245,0.0,0.0,0.069%,0.0132787142211017,1001.65,1002.7724919253272,LUNAUSDT,20,demo
1649550000000,tp_short,-1,216.0,3.483,0.0,0.0,1.726%,1.306628045182997,1024.45,1017.9229741881376,CELOUSDT,20,demo
1649550600000,tp_short,-1,3.0,84.13,0.0,0.0,0.016%,0.0039982007996438,1000.38,1000.5925099255888,AVAXUSDT,15,demo
